num_lines,num_chars,num_tokens,num_IfStmt,avgTokenLength,numMethods,avgMethodLength,numSwitchStmt,numOfLoops,is_ai_generated
39,1156,220,3,5.254545455,1,15,0,1,0
43,1454,216,3,6.731481481,1,25,0,1,1
36,1161,221,4,5.253393665,1,17,0,1,0
45,1510,228,4,6.622807018,1,27,0,1,1
60,1722,265,7,6.498113208,1,37,0,8,0
33,867,143,1,6.062937063,1,17,0,1,1
54,1640,303,1,5.412541254,3,12,0,5,0
31,835,140,1,5.964285714,1,15,0,1,1
38,1372,255,3,5.380392157,1,15,0,1,0
33,861,142,1,6.063380282,1,17,0,1,1
37,1152,206,5,5.59223301,1,24,0,5,0
28,787,119,0,6.613445378,1,12,0,1,1
37,1034,212,5,4.877358491,1,24,0,5,0
28,781,118,0,6.618644068,1,12,0,1,1
55,2591,444,4,5.835585586,1,22,0,1,0
32,933,157,1,5.942675159,1,17,0,1,1
62,1700,255,0,6.666666667,4,13,0,3,0
29,901,153,1,5.888888889,1,15,0,1,1
64,1889,285,2,6.628070175,4,17,0,3,0
25,651,119,0,5.470588235,1,11,0,1,1
86,3115,455,9,6.846153846,2,35,0,7,0
19,389,81,0,4.802469136,1,7,0,1,1
47,1407,170,5,8.276470588,3,16,0,7,0
16,365,79,0,4.620253165,1,5,0,1,1
45,1364,241,5,5.659751037,2,11,0,0,0
19,389,82,0,4.743902439,1,7,0,1,1
55,1791,344,5,5.206395349,2,24,0,5,0
33,1047,167,3,6.269461078,1,18,0,1,1
51,1545,256,2,6.03515625,2,8,0,1,0
154,4924,648,4,7.598765432,1,88,2,1,1
64,2382,407,0,5.852579853,1,28,0,3,0
44,1343,190,2,7.068421053,1,27,0,1,1
35,1169,212,0,5.514150943,1,9,0,2,0
31,1027,155,2,6.625806452,1,17,0,1,1
35,1199,204,1,5.87745098,1,10,0,1,0
57,1955,283,5,6.908127208,1,36,0,1,1
49,1622,336,3,4.827380952,3,10,0,9,0
28,659,118,0,5.584745763,1,12,0,1,1
57,1816,326,3,5.570552147,2,16,0,6,0
28,658,117,0,5.623931624,1,12,0,1,1
52,1784,286,5,6.237762238,4,9,0,0,0
19,396,76,0,5.210526316,1,7,0,1,1
45,1684,288,11,5.847222222,1,35,0,3,0
16,363,72,0,5.041666667,1,5,0,1,1
37,1196,223,3,5.3632287,1,15,0,2,0
19,388,76,0,5.105263158,1,7,0,1,1
100,3490,469,3,7.441364606,3,2,0,0,0
33,832,146,1,5.698630137,1,17,0,1,1
36,1073,184,0,5.831521739,2,0,0,0,0
31,809,143,1,5.657342657,1,15,0,1,1
58,1613,259,1,6.227799228,2,5,0,0,0
37,854,149,3,5.731543624,1,20,0,1,1
84,3023,463,2,6.529157667,2,12,0,0,0
28,560,105,2,5.333333333,1,15,0,2,1
78,1830,190,0,9.631578947,9,2,0,0,0
31,635,120,2,5.291666667,1,17,0,2,1
114,3389,376,6,9.013297872,4,3,2,0,0
39,1144,160,0,7.15,1,17,0,3,1
136,3412,521,6,6.548944338,14,5,0,0,0
44,1025,162,0,6.327160494,1,21,0,4,1
135,5267,927,3,5.681769148,4,6,0,2,0
43,1081,171,0,6.321637427,1,18,0,4,1
97,2730,499,0,5.470941884,8,2,0,0,0
41,1133,150,0,7.553333333,1,23,0,3,1
89,3474,511,1,6.798434442,8,3,0,0,0
51,1329,186,1,7.14516129,1,31,0,4,1
133,4450,500,6,8.9,5,7,0,2,0
41,1117,176,1,6.346590909,1,22,0,2,1
70,1981,311,1,6.36977492,4,1,0,0,0
41,1107,174,1,6.362068966,1,22,0,2,1
82,1561,255,0,6.121568627,16,2,0,0,0
35,958,145,1,6.606896552,1,18,0,1,1
121,2865,415,2,6.903614458,10,9,0,0,0
32,863,129,1,6.689922481,1,16,0,1,1
181,5727,670,20,8.547761194,18,41,0,0,0
34,886,130,1,6.815384615,1,18,0,1,1
30,919,91,0,10.0989011,2,2,0,0,0
43,1375,224,1,6.138392857,1,30,0,6,1
177,5095,664,8,7.673192771,9,2,0,0,0
40,978,167,2,5.856287425,1,23,0,2,1
98,2883,465,1,6.2,4,2,0,0,0
40,1041,174,2,5.982758621,1,23,0,1,1
51,1505,221,0,6.809954751,3,2,0,1,0
38,951,158,1,6.018987342,1,22,0,2,1
70,1656,220,0,7.527272727,6,2,0,1,0
67,2298,315,1,7.295238095,1,41,0,6,1
120,3908,524,4,7.458015267,5,18,0,0,0
40,1020,168,1,6.071428571,1,19,0,2,1
77,1798,216,0,8.324074074,2,3,0,2,0
37,951,160,1,5.94375,1,17,0,2,1
72,2209,240,1,9.204166667,7,2,0,0,0
31,881,139,0,6.338129496,1,14,0,1,1
